ARG_Name,MGE_Name,Patient_ID,Label
MSBA,gene:plasmid:156052,18,PreFMT Only
MSBA,gene:proph:163818,18,PreFMT Only
MSBA,gene:proph:169464,18,PreFMT Only
MSBA,gene:proph:169512,18,PreFMT Only
MSBA,gene:proph:172517,18,PreFMT Only
MSBA,gene:proph:172524,18,PreFMT Only
MVRC,gene:proph:159036,18,PreFMT Only
MVRC,gene:proph:163833,18,PreFMT Only
MVRC,gene:proph:163838,18,PreFMT Only
MVRC,gene:proph:163852,18,PreFMT Only
MVRC,gene:proph:163861,18,PreFMT Only
MVRC,gene:proph:172516,18,PreFMT Only
MVRC,gene:proph:172517,18,PreFMT Only
MVRC,gene:proph:176051,18,PreFMT Only
MVRC,gene:proph:176073,18,PreFMT Only
MVRC,gene:proph:176074,18,PreFMT Only
MVRC,gene:proph:176080,18,PreFMT Only
MVRC,gene:proph:176089,18,PreFMT Only
MVRC,gene:proph:176768,18,PreFMT Only
MVRC,gene:proph:176800,18,PreFMT Only
MVRC,gene:proph:177540,18,PreFMT Only
MVRC,gene:proph:179447,18,PreFMT Only
MVRC,gene:proph:179451,18,PreFMT Only
MVRC,gene:proph:179453,18,PreFMT Only
MVRC,gene:proph:179457,18,PreFMT Only
MVRC,gene:proph:181169,18,PreFMT Only
MVRC,gene:proph:181173,18,PreFMT Only
MVRC,gene:proph:181174,18,PreFMT Only
MVRC,gene:proph:181175,18,PreFMT Only
MVRC,gene:proph:181210,18,PreFMT Only
MVRC,gene:proph:181312,18,PreFMT Only
MVRC,gene:proph:183562,18,PreFMT Only
MVRC,gene:vir:108544,18,PreFMT Only
MVRC,gene:vir:3418,18,PreFMT Only
MVRC,gene:vir:3421,18,PreFMT Only
MVRC,gene:vir:3424,18,PreFMT Only
MVRC,gene:vir:3429,18,PreFMT Only
OMP37,gene:plasmid:93482,18,PreFMT Only
OMP37,gene:proph:164862,18,PreFMT Only
OMPA,gene:plasmid:125744,18,PreFMT Only
OMPA,gene:plasmid:93474,18,PreFMT Only
OMPA,gene:plasmid:93475,18,PreFMT Only
OMPA,gene:proph:163818,18,PreFMT Only
ORN,gene:plasmid:119655,18,PreFMT Only
ORN,gene:plasmid:133691,18,PreFMT Only
ORN,gene:plasmid:149414,18,PreFMT Only
ORN,gene:plasmid:154014,18,PreFMT Only
ORN,gene:plasmid:16033,18,PreFMT Only
ORN,gene:plasmid:91947,18,PreFMT Only
ORN,gene:proph:164862,18,PreFMT Only
ORN,gene:proph:164865,18,PreFMT Only
ORN,gene:proph:175234,18,PreFMT Only
ORN,gene:proph:183019,18,PreFMT Only
PHOR,gene:plasmid:155983,18,PreFMT Only
PHOR,gene:plasmid:155991,18,PreFMT Only
PHOR,gene:plasmid:156052,18,PreFMT Only
PHOR,gene:plasmid:91918,18,PreFMT Only
PHOR,gene:plasmid:91985,18,PreFMT Only
PHOR,gene:proph:169464,18,PreFMT Only
PHOR,gene:proph:169511,18,PreFMT Only
PHOR,gene:proph:169512,18,PreFMT Only
PHOR,gene:proph:172517,18,PreFMT Only
RPOS,gene:plasmid:21842,18,PreFMT Only
RPOS,gene:plasmid:21843,18,PreFMT Only
SHV,gene:plasmid:16025,18,PreFMT Only
SHV,gene:plasmid:16026,18,PreFMT Only
SHV,gene:plasmid:16027,18,PreFMT Only
SHV,gene:plasmid:16028,18,PreFMT Only
SHV,gene:plasmid:16029,18,PreFMT Only
SHV,gene:plasmid:16031,18,PreFMT Only
SHV,gene:plasmid:16032,18,PreFMT Only
SHV,gene:plasmid:83736,18,PreFMT Only
SILE,gene:plasmid:153903,18,PreFMT Only
SILE,gene:plasmid:155986,18,PreFMT Only
SILE,gene:plasmid:158895,18,PreFMT Only
SILE,gene:plasmid:158896,18,PreFMT Only
SILE,gene:plasmid:15990,18,PreFMT Only
SILE,gene:plasmid:91742,18,PreFMT Only
SILE,gene:plasmid:91743,18,PreFMT Only
SILE,gene:plasmid:92044,18,PreFMT Only
SILP,gene:plasmid:147498,18,PreFMT Only
SILP,gene:plasmid:153903,18,PreFMT Only
SILP,gene:plasmid:153906,18,PreFMT Only
SILP,gene:plasmid:153907,18,PreFMT Only
SILP,gene:plasmid:154026,18,PreFMT Only
SILP,gene:plasmid:154064,18,PreFMT Only
SILP,gene:plasmid:155925,18,PreFMT Only
SILP,gene:plasmid:155994,18,PreFMT Only
SILP,gene:plasmid:15825,18,PreFMT Only
SILP,gene:plasmid:15988,18,PreFMT Only
SILP,gene:plasmid:83606,18,PreFMT Only
SILP,gene:plasmid:84591,18,PreFMT Only
SILP,gene:plasmid:84603,18,PreFMT Only
SILP,gene:plasmid:88330,18,PreFMT Only
SILP,gene:plasmid:88331,18,PreFMT Only
SILP,gene:plasmid:88334,18,PreFMT Only
SILP,gene:plasmid:88336,18,PreFMT Only
SILP,gene:plasmid:88337,18,PreFMT Only
SILP,gene:plasmid:88338,18,PreFMT Only
SILP,gene:plasmid:88340,18,PreFMT Only
SILP,gene:plasmid:88360,18,PreFMT Only
SILP,gene:plasmid:88409,18,PreFMT Only
SILP,gene:plasmid:88435,18,PreFMT Only
SILP,gene:plasmid:88436,18,PreFMT Only
SILP,gene:plasmid:88437,18,PreFMT Only
SILP,gene:plasmid:88464,18,PreFMT Only
SILP,gene:plasmid:88465,18,PreFMT Only
SILP,gene:plasmid:91980,18,PreFMT Only
SILP,gene:plasmid:92139,18,PreFMT Only
SITABCD,gene:proph:163041,18,PreFMT Only
SUGE,gene:plasmid:109300,18,PreFMT Only
YJAA,gene:proph:159040,18,PreFMT Only
YJAA,gene:proph:159046,18,PreFMT Only
YJAA,gene:proph:159053,18,PreFMT Only
YJAA,gene:proph:163931,18,PreFMT Only
YJAA,gene:proph:173451,18,PreFMT Only
YJAA,gene:proph:176737,18,PreFMT Only
YJAA,gene:proph:177428,18,PreFMT Only
YJAA,gene:proph:179486,18,PreFMT Only
YJAA,gene:proph:181068,18,PreFMT Only
YJAA,gene:proph:181075,18,PreFMT Only
YJAA,gene:proph:181076,18,PreFMT Only
YJAA,gene:proph:181077,18,PreFMT Only
YJAA,gene:proph:181080,18,PreFMT Only
YJAA,gene:proph:181081,18,PreFMT Only
YJAA,gene:proph:181082,18,PreFMT Only
YJAA,gene:proph:181083,18,PreFMT Only
YJAA,gene:proph:181084,18,PreFMT Only
YJAA,gene:proph:181085,18,PreFMT Only
YJAA,gene:proph:181093,18,PreFMT Only
YJAA,gene:proph:181095,18,PreFMT Only
YJAA,gene:proph:181096,18,PreFMT Only
YJAA,gene:proph:183545,18,PreFMT Only
YJAA,gene:proph:183549,18,PreFMT Only
YJAA,gene:proph:183553,18,PreFMT Only
YJAA,gene:proph:183635,18,PreFMT Only
YJAA,gene:vir:4514,18,PreFMT Only
YJAA,gene:vir:4521,18,PreFMT Only
YJAA,gene:vir:4523,18,PreFMT Only
YJAA,gene:vir:4525,18,PreFMT Only
YJAA,gene:vir:4537,18,PreFMT Only
YJAA,gene:vir:4546,18,PreFMT Only
YJAA,gene:vir:4547,18,PreFMT Only
YJAA,gene:vir:4549,18,PreFMT Only
YJAA,gene:vir:4552,18,PreFMT Only
YJAA,gene:vir:4559,18,PreFMT Only
YJAA,gene:vir:79552,18,PreFMT Only
YJAA,gene:vir:79572,18,PreFMT Only
YJAA,gene:vir:79580,18,PreFMT Only
YJAA,gene:vir:79582,18,PreFMT Only
YJAA,gene:vir:79583,18,PreFMT Only
YJCG,gene:plasmid:154739,18,PreFMT Only
YJCG,gene:proph:170535,18,PreFMT Only
ZNTA,gene:plasmid:24694,18,PreFMT Only
ZRAS,gene:plasmid:123887,18,PreFMT Only
ARIR,gene:proph:172517,19,PreFMT Only
ARIR,gene:proph:172518,19,PreFMT Only
ARIR,gene:proph:172519,19,PreFMT Only
ARIR,gene:proph:172520,19,PreFMT Only
ARIR,gene:proph:172521,19,PreFMT Only
ARIR,gene:proph:172523,19,PreFMT Only
ARIR,gene:proph:172524,19,PreFMT Only
ARSA,gene:plasmid:16011,19,PreFMT Only
ARSA,gene:plasmid:88468,19,PreFMT Only
ARSCM,gene:plasmid:24696,19,PreFMT Only
ARSCM,gene:plasmid:24697,19,PreFMT Only
ARSCM,gene:plasmid:88431,19,PreFMT Only
ARSCM,gene:plasmid:88432,19,PreFMT Only
ARSCM,gene:plasmid:88433,19,PreFMT Only
ARSRM,gene:plasmid:88468,19,PreFMT Only
ARSRM,gene:plasmid:91950,19,PreFMT Only
ARSRM,gene:plasmid:91989,19,PreFMT Only
ARSRM,gene:plasmid:92011,19,PreFMT Only
CDEA,gene:proph:160736,19,PreFMT Only
CFX,gene:plasmid:141426,19,PreFMT Only
CRP,gene:plasmid:21818,19,PreFMT Only
CTX,gene:proph:183012,19,PreFMT Only
FECD,gene:proph:183618,19,PreFMT Only
MSBA,gene:proph:163818,19,PreFMT Only
NCRAN,gene:plasmid:146683,19,PreFMT Only
NCRAN,gene:plasmid:154064,19,PreFMT Only
NCRAN,gene:plasmid:154065,19,PreFMT Only
NCRAN,gene:plasmid:20023,19,PreFMT Only
SILC,gene:plasmid:139642,19,PreFMT Only
SILC,gene:plasmid:153900,19,PreFMT Only
SILC,gene:plasmid:153901,19,PreFMT Only
SILC,gene:plasmid:153902,19,PreFMT Only
SILC,gene:plasmid:154026,19,PreFMT Only
SILC,gene:plasmid:154102,19,PreFMT Only
SILC,gene:plasmid:155964,19,PreFMT Only
YDEI,gene:proph:159061,19,PreFMT Only
YDEI,gene:proph:159068,19,PreFMT Only
YDEI,gene:proph:163928,19,PreFMT Only
YDEI,gene:proph:163940,19,PreFMT Only
YDEI,gene:proph:182930,19,PreFMT Only
YDEP,gene:plasmid:24248,19,PreFMT Only
ACRD,gene:plasmid:15815,20,PreFMT Only
ACRD,gene:plasmid:15816,20,PreFMT Only
ACRD,gene:proph:182641,20,PreFMT Only
ACRD,gene:proph:182647,20,PreFMT Only
ACRD,gene:proph:183583,20,PreFMT Only
ACRD,gene:proph:184643,20,PreFMT Only
ACRD,gene:vir:7156,20,PreFMT Only
ANT3-DPRIME,IncI1_1_Alpha_AP005147,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117709,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117713,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117736,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117738,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117742,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117819,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117821,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:117823,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121415,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121416,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121436,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121507,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121510,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:121584,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:123367,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151217,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151237,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151239,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151240,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151241,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151243,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151245,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151273,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151274,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151275,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151291,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:151429,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:152440,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19403,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19404,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19405,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19407,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19408,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19409,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19413,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19447,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19464,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19467,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19493,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19497,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:19506,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24743,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24751,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24763,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24765,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24766,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24768,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24769,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24770,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24771,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24773,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24775,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24776,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24777,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24778,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24779,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24780,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24781,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24791,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24793,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24804,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24806,20,PreFMT Only
ANT3-DPRIME,gene:plasmid:24807,20,PreFMT Only
ARSA,gene:plasmid:88467,20,PreFMT Only
ARSA,gene:plasmid:88468,20,PreFMT Only
ARSB,gene:plasmid:88437,20,PreFMT Only
ARSCM,gene:plasmid:16991,20,PreFMT Only
ARSCM,gene:plasmid:77695,20,PreFMT Only
CEPA,gene:plasmid:133389,20,PreFMT Only
CORB,gene:plasmid:116667,20,PreFMT Only
CORB,gene:proph:182953,20,PreFMT Only
CORC,gene:proph:183618,20,PreFMT Only
CUSB,gene:plasmid:133420,20,PreFMT Only
CUSB,gene:plasmid:155923,20,PreFMT Only
CUSB,gene:plasmid:93495,20,PreFMT Only
DSBC,gene:plasmid:142103,20,PreFMT Only
FOSA,gene:plasmid:85307,20,PreFMT Only
GADA,gene:plasmid:15838,20,PreFMT Only
GADA,gene:plasmid:15839,20,PreFMT Only
HNS,gene:proph:172517,20,PreFMT Only
HNS,gene:proph:172518,20,PreFMT Only
HNS,gene:proph:172519,20,PreFMT Only
HNS,gene:proph:172520,20,PreFMT Only
HNS,gene:proph:172521,20,PreFMT Only
HNS,gene:proph:172522,20,PreFMT Only
HNS,gene:proph:172523,20,PreFMT Only
HNS,gene:proph:172524,20,PreFMT Only
KMRA,gene:plasmid:16025,20,PreFMT Only
KMRA,gene:plasmid:16026,20,PreFMT Only
KMRA,gene:plasmid:16027,20,PreFMT Only
KMRA,gene:plasmid:16029,20,PreFMT Only
KMRA,gene:plasmid:16031,20,PreFMT Only
KMRA,gene:plasmid:16032,20,PreFMT Only
KMRA,gene:plasmid:20382,20,PreFMT Only
KMRA,gene:plasmid:21989,20,PreFMT Only
KMRA,gene:plasmid:83736,20,PreFMT Only
KMRA,gene:plasmid:91930,20,PreFMT Only
KMRA,gene:plasmid:92147,20,PreFMT Only
KMRA,gene:plasmid:93482,20,PreFMT Only
KMRA,gene:proph:164853,20,PreFMT Only
KMRA,gene:proph:164861,20,PreFMT Only
KMRA,gene:proph:164863,20,PreFMT Only
KMRA,gene:proph:169464,20,PreFMT Only
KMRA,gene:proph:172517,20,PreFMT Only
KMRA,gene:proph:172522,20,PreFMT Only
MCR,gene:plasmid:156066,20,PreFMT Only
MCR,gene:plasmid:156082,20,PreFMT Only
MCR,gene:plasmid:88326,20,PreFMT Only
MCR,gene:plasmid:92008,20,PreFMT Only
MDTA,gene:plasmid:87050,20,PreFMT Only
MDTA,gene:plasmid:87051,20,PreFMT Only
MDTM,gene:proph:169102,20,PreFMT Only
MNTP,gene:proph:183581,20,PreFMT Only
MODA,gene:proph:163818,20,PreFMT Only
MODA,gene:proph:172402,20,PreFMT Only
MODA,gene:proph:172413,20,PreFMT Only
MODA,gene:proph:172415,20,PreFMT Only
MODA,gene:proph:173485,20,PreFMT Only
MODA,gene:proph:173491,20,PreFMT Only
MODA,gene:proph:173494,20,PreFMT Only
MODA,gene:proph:173495,20,PreFMT Only
MODA,gene:proph:173496,20,PreFMT Only
MODA,gene:proph:173506,20,PreFMT Only
MODA,gene:proph:173508,20,PreFMT Only
MODA,gene:proph:173882,20,PreFMT Only
MODA,gene:proph:173884,20,PreFMT Only
MODA,gene:proph:173886,20,PreFMT Only
MODA,gene:proph:173887,20,PreFMT Only
MODA,gene:proph:173925,20,PreFMT Only
MODA,gene:proph:173932,20,PreFMT Only
MODA,gene:proph:175276,20,PreFMT Only
MODA,gene:proph:175278,20,PreFMT Only
MODA,gene:proph:175283,20,PreFMT Only
MODA,gene:proph:176839,20,PreFMT Only
MODA,gene:proph:179217,20,PreFMT Only
MODA,gene:proph:179246,20,PreFMT Only
MODA,gene:proph:179247,20,PreFMT Only
MODA,gene:proph:181290,20,PreFMT Only
MODA,gene:proph:181291,20,PreFMT Only
MODA,gene:proph:182997,20,PreFMT Only
MODA,gene:proph:183010,20,PreFMT Only
MODA,gene:proph:183025,20,PreFMT Only
MODA,gene:proph:183035,20,PreFMT Only
MODA,gene:proph:183615,20,PreFMT Only
MODA,gene:proph:183616,20,PreFMT Only
MODA,gene:proph:183617,20,PreFMT Only
MODA,gene:proph:183625,20,PreFMT Only
MODA,gene:proph:183644,20,PreFMT Only
MODA,gene:proph:184960,20,PreFMT Only
MODA,gene:vir:10085,20,PreFMT Only
MODA,gene:vir:105367,20,PreFMT Only
MODA,gene:vir:105377,20,PreFMT Only
MODA,gene:vir:105401,20,PreFMT Only
MODA,gene:vir:137,20,PreFMT Only
MODA,gene:vir:1914,20,PreFMT Only
MODA,gene:vir:221,20,PreFMT Only
MODA,gene:vir:228,20,PreFMT Only
MODA,gene:vir:229,20,PreFMT Only
MODA,gene:vir:2876,20,PreFMT Only
MODA,gene:vir:3472,20,PreFMT Only
MODA,gene:vir:798,20,PreFMT Only
OMPA,gene:plasmid:125744,20,PreFMT Only
OMPA,gene:plasmid:24608,20,PreFMT Only
OMPA,gene:plasmid:27818,20,PreFMT Only
OMPA,gene:plasmid:93463,20,PreFMT Only
OMPA,gene:proph:163818,20,PreFMT Only
PSTS,gene:plasmid:85992,20,PreFMT Only
PSTS,gene:plasmid:86276,20,PreFMT Only
SILC,gene:plasmid:151265,20,PreFMT Only
SILC,gene:plasmid:151267,20,PreFMT Only
SILC,gene:plasmid:153906,20,PreFMT Only
SILC,gene:plasmid:153907,20,PreFMT Only
SILC,gene:plasmid:154026,20,PreFMT Only
SILC,gene:plasmid:155964,20,PreFMT Only
SILC,gene:plasmid:25527,20,PreFMT Only
SILC,gene:proph:183012,20,PreFMT Only
TERB,gene:plasmid:155919,20,PreFMT Only
TERB,gene:plasmid:155929,20,PreFMT Only
TERB,gene:plasmid:155947,20,PreFMT Only
TERB,gene:plasmid:155987,20,PreFMT Only
TERB,gene:plasmid:156025,20,PreFMT Only
TERB,gene:plasmid:156038,20,PreFMT Only
TERB,gene:plasmid:156120,20,PreFMT Only
TERB,gene:plasmid:156156,20,PreFMT Only
TERB,gene:plasmid:156157,20,PreFMT Only
TERB,gene:plasmid:156161,20,PreFMT Only
TERB,gene:plasmid:24194,20,PreFMT Only
TERB,gene:plasmid:24195,20,PreFMT Only
TERB,gene:plasmid:24202,20,PreFMT Only
TERB,gene:plasmid:24634,20,PreFMT Only
TERB,gene:plasmid:24637,20,PreFMT Only
TERB,gene:plasmid:24639,20,PreFMT Only
YDEI,gene:proph:159061,20,PreFMT Only
YDEI,gene:proph:163928,20,PreFMT Only
YDEI,gene:proph:163940,20,PreFMT Only
YDEI,gene:proph:182930,20,PreFMT Only
YGJH,gene:proph:163818,20,PreFMT Only
YODB,gene:plasmid:91930,20,PreFMT Only
YODB,gene:proph:163837,20,PreFMT Only
ACRS,gene:plasmid:123257,21,PreFMT Only
ACRS,gene:proph:163818,21,PreFMT Only
ARSRM,gene:plasmid:16011,21,PreFMT Only
ARSRM,gene:plasmid:24698,21,PreFMT Only
ARSRM,gene:plasmid:24699,21,PreFMT Only
ARSRM,gene:plasmid:88468,21,PreFMT Only
COPA,gene:plasmid:88437,21,PreFMT Only
CORB,gene:proph:163976,21,PreFMT Only
CRP,gene:plasmid:151260,21,PreFMT Only
CRP,gene:plasmid:21818,21,PreFMT Only
FECD,gene:plasmid:88437,21,PreFMT Only
FECD,gene:proph:163909,21,PreFMT Only
MARR,gene:plasmid:117704,21,PreFMT Only
MARR,gene:plasmid:117772,21,PreFMT Only
MARR,gene:plasmid:117783,21,PreFMT Only
MARR,gene:proph:159058,21,PreFMT Only
MARR,gene:proph:159060,21,PreFMT Only
MARR,gene:proph:159061,21,PreFMT Only
MARR,gene:proph:159062,21,PreFMT Only
MARR,gene:proph:159064,21,PreFMT Only
MARR,gene:proph:159065,21,PreFMT Only
MARR,gene:proph:159066,21,PreFMT Only
MARR,gene:proph:159067,21,PreFMT Only
MARR,gene:proph:159069,21,PreFMT Only
MARR,gene:proph:159070,21,PreFMT Only
MARR,gene:proph:159071,21,PreFMT Only
MARR,gene:proph:159072,21,PreFMT Only
MARR,gene:proph:159074,21,PreFMT Only
MARR,gene:proph:159076,21,PreFMT Only
MARR,gene:proph:163832,21,PreFMT Only
MARR,gene:proph:163918,21,PreFMT Only
MARR,gene:proph:163921,21,PreFMT Only
MARR,gene:proph:163927,21,PreFMT Only
MARR,gene:proph:163928,21,PreFMT Only
MARR,gene:proph:163929,21,PreFMT Only
MARR,gene:proph:163930,21,PreFMT Only
MARR,gene:proph:163931,21,PreFMT Only
MARR,gene:proph:163934,21,PreFMT Only
MARR,gene:proph:163935,21,PreFMT Only
MARR,gene:proph:163937,21,PreFMT Only
MARR,gene:proph:163938,21,PreFMT Only
MARR,gene:proph:163939,21,PreFMT Only
MARR,gene:proph:163940,21,PreFMT Only
MARR,gene:proph:163942,21,PreFMT Only
MARR,gene:proph:163944,21,PreFMT Only
MARR,gene:proph:163947,21,PreFMT Only
MARR,gene:proph:172438,21,PreFMT Only
MARR,gene:proph:172451,21,PreFMT Only
MARR,gene:proph:172454,21,PreFMT Only
MARR,gene:proph:172455,21,PreFMT Only
MARR,gene:proph:172466,21,PreFMT Only
MARR,gene:proph:176061,21,PreFMT Only
MARR,gene:proph:176068,21,PreFMT Only
MARR,gene:proph:176808,21,PreFMT Only
MARR,gene:proph:177498,21,PreFMT Only
MARR,gene:proph:179445,21,PreFMT Only
MARR,gene:proph:179464,21,PreFMT Only
MARR,gene:proph:179471,21,PreFMT Only
MARR,gene:proph:181296,21,PreFMT Only
MARR,gene:proph:181315,21,PreFMT Only
MARR,gene:proph:181317,21,PreFMT Only
MARR,gene:vir:3420,21,PreFMT Only
MARR,gene:vir:3421,21,PreFMT Only
MARR,gene:vir:3424,21,PreFMT Only
MARR,gene:vir:3425,21,PreFMT Only
MARR,gene:vir:3426,21,PreFMT Only
MARR,gene:vir:3427,21,PreFMT Only
MARR,gene:vir:3428,21,PreFMT Only
MDFA,gene:proph:161580,21,PreFMT Only
MDFA,gene:proph:161581,21,PreFMT Only
MDFA,gene:proph:179395,21,PreFMT Only
MDFA,gene:proph:179396,21,PreFMT Only
MDFA,gene:proph:182948,21,PreFMT Only
MDFA,gene:proph:182949,21,PreFMT Only
MDFA,gene:proph:182973,21,PreFMT Only
MDFA,gene:proph:182980,21,PreFMT Only
MDFA,gene:proph:182981,21,PreFMT Only
MDFA,gene:proph:182982,21,PreFMT Only
MDFA,gene:proph:182984,21,PreFMT Only
MNTH,gene:plasmid:134726,21,PreFMT Only
MNTH,gene:proph:163807,21,PreFMT Only
MNTH,gene:proph:163814,21,PreFMT Only
MNTH,gene:proph:163837,21,PreFMT Only
MNTH,gene:proph:176917,21,PreFMT Only
MNTH,gene:proph:176922,21,PreFMT Only
MNTH,gene:proph:176924,21,PreFMT Only
MNTH,gene:vir:2015,21,PreFMT Only
MNTH,gene:vir:2024,21,PreFMT Only
MNTH,gene:vir:2037,21,PreFMT Only
MNTH,gene:vir:2040,21,PreFMT Only
MNTH,gene:vir:2045,21,PreFMT Only
MNTH,gene:vir:2046,21,PreFMT Only
MNTH,gene:vir:2050,21,PreFMT Only
MNTH,gene:vir:5698,21,PreFMT Only
MNTH,gene:vir:5704,21,PreFMT Only
MNTH,gene:vir:5705,21,PreFMT Only
MNTH,gene:vir:5706,21,PreFMT Only
MNTH,gene:vir:5709,21,PreFMT Only
MNTH,gene:vir:5715,21,PreFMT Only
MNTH,gene:vir:5717,21,PreFMT Only
MNTH,gene:vir:5718,21,PreFMT Only
MNTH,gene:vir:5727,21,PreFMT Only
MNTH,gene:vir:6059,21,PreFMT Only
MNTH,gene:vir:6061,21,PreFMT Only
MNTH,gene:vir:6062,21,PreFMT Only
MNTH,gene:vir:6063,21,PreFMT Only
MNTH,gene:vir:6064,21,PreFMT Only
MNTH,gene:vir:6066,21,PreFMT Only
MNTH,gene:vir:6067,21,PreFMT Only
MNTH,gene:vir:6068,21,PreFMT Only
MNTH,gene:vir:6070,21,PreFMT Only
MNTH,gene:vir:6071,21,PreFMT Only
MNTH,gene:vir:6075,21,PreFMT Only
MNTH,gene:vir:6079,21,PreFMT Only
MNTH,gene:vir:6080,21,PreFMT Only
MNTH,gene:vir:6093,21,PreFMT Only
MNTP,gene:proph:183581,21,PreFMT Only
NFSA,gene:proph:163818,21,PreFMT Only
NFSA,gene:proph:173749,21,PreFMT Only
NFSA,gene:proph:173755,21,PreFMT Only
NFSA,gene:proph:175031,21,PreFMT Only
NFSA,gene:proph:179418,21,PreFMT Only
NFSA,gene:proph:179425,21,PreFMT Only
NFSA,gene:proph:179426,21,PreFMT Only
NFSA,gene:proph:182951,21,PreFMT Only
NFSA,gene:proph:182953,21,PreFMT Only
NFSA,gene:proph:183644,21,PreFMT Only
ACRA,gene:proph:173723,22,PreFMT Only
ARSB,gene:plasmid:91947,22,PreFMT Only
ARSB,gene:plasmid:91985,22,PreFMT Only
ARSRM,gene:plasmid:156035,22,PreFMT Only
ARSRM,gene:plasmid:16003,22,PreFMT Only
ARSRM,gene:plasmid:88443,22,PreFMT Only
ARSRM,gene:plasmid:88445,22,PreFMT Only
ARSRM,gene:plasmid:88446,22,PreFMT Only
ARSRM,gene:plasmid:88447,22,PreFMT Only
ARSRM,gene:plasmid:88448,22,PreFMT Only
ARSRM,gene:plasmid:88449,22,PreFMT Only
ARSRM,gene:plasmid:88450,22,PreFMT Only
ARSRM,gene:plasmid:88451,22,PreFMT Only
ARSRM,gene:plasmid:88452,22,PreFMT Only
ARSRM,gene:plasmid:88455,22,PreFMT Only
ARSRM,gene:plasmid:88456,22,PreFMT Only
ARSRM,gene:plasmid:88457,22,PreFMT Only
ARSRM,gene:plasmid:88458,22,PreFMT Only
ARSRM,gene:plasmid:88468,22,PreFMT Only
CPXAR,gene:vir:6088,22,PreFMT Only
CTX,gene:plasmid:117692,22,PreFMT Only
CTX,gene:plasmid:142025,22,PreFMT Only
