ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
LEN,gene:vir:105039,0,1,0,1
LEN,gene:vir:105043,0,1,0,1
LEN,gene:vir:105044,0,1,0,1
LEN,gene:vir:105055,0,1,0,1
LEN,gene:vir:105064,0,1,0,1
LEN,gene:vir:105087,0,1,0,1
LEN,gene:vir:105088,0,1,0,1
LEN,gene:vir:105089,0,1,0,1
LNUA,gene:plasmid:17121,0,1,0,1
LNUG,gene:plasmid:15569,0,1,0,1
LPDT,gene:plasmid:151223,0,0,1,1
LPDT,gene:plasmid:151224,0,0,1,1
LPDT,gene:plasmid:151225,0,0,1,1
LPTD,gene:plasmid:21346,0,1,0,1
LSA,ICEberg|101|Tn5385|GenBank|...,0,0,3,1
LSA,ICEberg|101|Tn5385|GenBank|...,0,1,0,1
LSA,ICEberg|101|Tn5385|GenBank|...,0,1,1,1
MARA,gene:plasmid:20177,0,1,0,1
MARA,gene:plasmid:21988,0,0,1,1
MARA,gene:plasmid:93486,0,0,1,1
MARA,gene:proph:169464,0,1,0,1
MARA,gene:proph:169511,0,1,0,1
MARA,gene:proph:169512,0,1,0,1
MARA,gene:proph:172517,0,1,0,1
MARA,gene:proph:173446,0,1,0,1
MARA,gene:proph:173545,0,1,0,1
MARA,gene:proph:181075,0,1,0,1
MARA,gene:vir:4551,0,1,0,1
MARA,gene:vir:4554,0,1,0,1
MARR,ICEberg|74|ICEEcIHE3034-1|G...,0,1,1,1
MARR,gene:plasmid:117704,0,0,1,1
MARR,gene:plasmid:117704,0,1,0,1
MARR,gene:plasmid:117772,0,0,1,1
MARR,gene:plasmid:117772,0,1,0,1
MARR,gene:plasmid:117783,0,0,1,1
MARR,gene:plasmid:117783,0,1,0,1
MARR,gene:plasmid:155982,0,1,0,1
MARR,gene:plasmid:155982,0,1,1,1
MARR,gene:plasmid:156169,0,1,0,1
MARR,gene:plasmid:156169,0,1,1,1
MARR,gene:plasmid:24248,0,0,1,1
MARR,gene:plasmid:24249,0,0,1,1
MARR,gene:plasmid:88444,0,0,1,1
MARR,gene:proph:159058,0,1,0,1
MARR,gene:proph:159060,0,1,0,1
MARR,gene:proph:159061,0,1,0,1
MARR,gene:proph:159062,0,1,0,1
MARR,gene:proph:159063,0,0,1,1
MARR,gene:proph:159064,0,0,1,1
MARR,gene:proph:159064,0,1,0,1
MARR,gene:proph:159065,0,0,1,1
MARR,gene:proph:159065,0,1,0,1
MARR,gene:proph:159066,0,0,1,1
MARR,gene:proph:159066,0,1,0,1
MARR,gene:proph:159067,0,1,0,1
MARR,gene:proph:159069,0,0,1,1
MARR,gene:proph:159069,0,1,0,1
MARR,gene:proph:159070,0,0,1,1
MARR,gene:proph:159070,0,1,0,1
MARR,gene:proph:159071,0,0,1,1
MARR,gene:proph:159071,0,1,0,1
MARR,gene:proph:159072,0,0,1,1
MARR,gene:proph:159072,0,1,0,1
MARR,gene:proph:159074,0,0,1,1
MARR,gene:proph:159074,0,1,0,1
MARR,gene:proph:159076,0,1,0,1
MARR,gene:proph:163832,0,1,0,1
MARR,gene:proph:163837,0,0,1,1
MARR,gene:proph:163858,0,0,1,1
MARR,gene:proph:163918,0,0,1,2
MARR,gene:proph:163918,0,1,0,2
MARR,gene:proph:163921,0,0,1,1
MARR,gene:proph:163921,0,1,0,2
MARR,gene:proph:163927,0,0,1,1
MARR,gene:proph:163927,0,1,0,2
MARR,gene:proph:163928,0,0,1,5
MARR,gene:proph:163928,0,0,3,1
MARR,gene:proph:163928,0,1,0,3
MARR,gene:proph:163929,0,0,1,1
MARR,gene:proph:163929,0,1,0,1
MARR,gene:proph:163930,0,1,0,1
MARR,gene:proph:163931,0,1,0,1
MARR,gene:proph:163934,0,0,1,2
MARR,gene:proph:163934,0,1,0,1
MARR,gene:proph:163935,0,0,1,1
MARR,gene:proph:163935,0,1,0,2
MARR,gene:proph:163937,0,1,0,1
MARR,gene:proph:163938,0,0,1,1
MARR,gene:proph:163938,0,1,0,1
MARR,gene:proph:163939,0,0,1,1
MARR,gene:proph:163939,0,1,0,1
MARR,gene:proph:163940,0,0,1,2
MARR,gene:proph:163940,0,1,0,1
MARR,gene:proph:163942,0,0,1,1
MARR,gene:proph:163942,0,1,0,2
MARR,gene:proph:163944,0,1,0,1
MARR,gene:proph:163946,0,0,1,1
MARR,gene:proph:163947,0,0,1,2
MARR,gene:proph:163947,0,1,0,2
MARR,gene:proph:169100,0,0,1,1
MARR,gene:proph:169101,0,0,1,1
MARR,gene:proph:169106,0,0,1,2
MARR,gene:proph:169107,0,0,1,1
MARR,gene:proph:169107,0,1,0,1
MARR,gene:proph:172429,0,0,1,1
MARR,gene:proph:172429,0,1,0,1
MARR,gene:proph:172431,0,0,1,1
MARR,gene:proph:172431,0,1,0,1
MARR,gene:proph:172438,0,1,0,1
MARR,gene:proph:172441,0,0,1,1
MARR,gene:proph:172443,0,0,1,1
MARR,gene:proph:172443,0,1,0,1
MARR,gene:proph:172447,0,0,1,1
MARR,gene:proph:172449,0,0,1,2
MARR,gene:proph:172449,0,1,0,1
MARR,gene:proph:172450,0,0,1,1
MARR,gene:proph:172451,0,0,1,1
MARR,gene:proph:172451,0,1,0,1
MARR,gene:proph:172454,0,1,0,2
MARR,gene:proph:172455,0,1,0,1
MARR,gene:proph:172466,0,1,0,1
MARR,gene:proph:172550,0,0,1,1
MARR,gene:proph:172550,0,1,0,1
MARR,gene:proph:172551,0,0,1,1
MARR,gene:proph:172557,0,1,0,1
MARR,gene:proph:173951,0,0,1,1
MARR,gene:proph:173951,0,1,0,1
MARR,gene:proph:176061,0,1,0,1
MARR,gene:proph:176068,0,1,0,1
MARR,gene:proph:176709,0,0,1,1
MARR,gene:proph:176720,0,0,1,1
MARR,gene:proph:176721,0,0,1,1
MARR,gene:proph:176723,0,0,1,1
MARR,gene:proph:176723,0,1,0,1
MARR,gene:proph:176724,0,0,1,1
MARR,gene:proph:176724,0,1,0,1
MARR,gene:proph:176727,0,0,1,1
MARR,gene:proph:176727,0,1,0,1
MARR,gene:proph:176732,0,0,1,1
MARR,gene:proph:176775,0,1,0,1
MARR,gene:proph:176799,0,0,1,1
MARR,gene:proph:176799,0,1,0,1
MARR,gene:proph:176800,0,0,1,1
MARR,gene:proph:176800,0,1,0,1
MARR,gene:proph:176804,0,0,1,1
MARR,gene:proph:176804,0,1,0,1
MARR,gene:proph:176808,0,1,0,1
MARR,gene:proph:176810,0,0,1,1
MARR,gene:proph:176810,0,1,0,1
MARR,gene:proph:176811,0,0,1,1
MARR,gene:proph:176811,0,1,0,1
MARR,gene:proph:176812,0,0,1,1
MARR,gene:proph:176812,0,1,0,1
MARR,gene:proph:176814,0,0,1,1
MARR,gene:proph:177474,0,0,1,1
MARR,gene:proph:177484,0,0,1,1
MARR,gene:proph:177484,0,1,0,1
MARR,gene:proph:177498,0,0,1,2
MARR,gene:proph:177498,0,1,0,2
MARR,gene:proph:177500,0,1,0,1
MARR,gene:proph:177501,0,0,1,1
MARR,gene:proph:177584,0,0,1,1
MARR,gene:proph:177584,0,1,0,1
MARR,gene:proph:179244,0,0,1,1
MARR,gene:proph:179244,0,1,0,1
MARR,gene:proph:179440,0,0,1,1
MARR,gene:proph:179440,0,1,0,1
MARR,gene:proph:179445,0,1,0,1
MARR,gene:proph:179464,0,0,1,1
MARR,gene:proph:179464,0,1,0,1
MARR,gene:proph:179471,0,1,0,1
MARR,gene:proph:181127,0,1,0,1
MARR,gene:proph:181132,0,0,1,1
MARR,gene:proph:181132,0,1,0,1
MARR,gene:proph:181133,0,0,1,1
MARR,gene:proph:181136,0,0,1,1
MARR,gene:proph:181136,0,1,0,1
MARR,gene:proph:181137,0,0,1,1
MARR,gene:proph:181137,0,1,0,1
MARR,gene:proph:181145,0,0,1,1
MARR,gene:proph:181145,0,1,0,1
MARR,gene:proph:181296,0,0,1,1
MARR,gene:proph:181296,0,1,0,2
MARR,gene:proph:181315,0,1,0,1
MARR,gene:proph:181317,0,1,0,1
MARR,gene:proph:182915,0,0,1,1
MARR,gene:proph:182918,0,0,1,1
MARR,gene:proph:182918,0,1,0,1
MARR,gene:proph:182930,0,0,1,2
MARR,gene:proph:183581,0,0,1,1
MARR,gene:proph:183581,0,1,0,1
MARR,gene:proph:183581,0,1,1,1
MARR,gene:vir:108417,0,0,1,1
MARR,gene:vir:108421,0,0,1,1
MARR,gene:vir:108421,0,1,0,1
MARR,gene:vir:108646,0,1,0,1
MARR,gene:vir:1321,0,0,1,1
MARR,gene:vir:3420,0,1,0,1
MARR,gene:vir:3421,0,1,0,1
MARR,gene:vir:3424,0,1,0,1
MARR,gene:vir:3425,0,1,0,1
MARR,gene:vir:3426,0,1,0,1
MARR,gene:vir:3427,0,1,0,1
MARR,gene:vir:3428,0,1,0,1
MARR,gene:vir:79536,0,0,1,1
MARR,gene:vir:79536,0,1,0,1
MARR,gene:vir:79544,0,0,1,1
MARR,gene:vir:79544,0,1,0,1
MCR,gene:plasmid:156066,0,1,0,1
MCR,gene:plasmid:156082,0,1,0,1
MCR,gene:plasmid:88326,0,1,0,1
MCR,gene:plasmid:92008,0,1,0,1
MDE,gene:proph:175649,0,0,1,1
MDFA,gene:proph:161580,0,1,0,1
MDFA,gene:proph:161581,0,1,0,1
MDFA,gene:proph:163802,0,1,0,1
MDFA,gene:proph:163807,0,1,0,1
MDFA,gene:proph:163814,0,1,0,1
MDFA,gene:proph:163817,0,1,0,1
MDFA,gene:proph:163818,0,0,1,1
MDFA,gene:proph:163818,0,0,3,1
MDFA,gene:proph:173754,0,1,0,2
MDFA,gene:proph:176917,0,1,0,1
MDFA,gene:proph:176921,0,1,0,1
MDFA,gene:proph:176922,0,1,0,1
MDFA,gene:proph:179389,0,1,0,2
MDFA,gene:proph:179390,0,1,0,1
MDFA,gene:proph:179395,0,1,0,1
MDFA,gene:proph:179396,0,1,0,1
MDFA,gene:proph:179418,0,1,0,2
MDFA,gene:proph:179420,0,1,0,2
MDFA,gene:proph:179426,0,1,0,2
MDFA,gene:proph:179429,0,1,0,1
MDFA,gene:proph:182947,0,1,0,1
MDFA,gene:proph:182948,0,1,0,1
MDFA,gene:proph:182949,0,1,0,1
MDFA,gene:proph:182951,0,1,0,2
MDFA,gene:proph:182953,0,1,0,2
MDFA,gene:proph:182959,0,1,0,2
MDFA,gene:proph:182973,0,1,0,2
MDFA,gene:proph:182980,0,1,0,1
MDFA,gene:proph:182981,0,1,0,1
MDFA,gene:proph:182982,0,1,0,4
MDFA,gene:proph:182983,0,1,0,1
MDFA,gene:proph:182984,0,1,0,2
MDFA,gene:proph:183644,0,0,3,1
MDFA,gene:vir:108625,0,1,0,1
MDFA,gene:vir:108626,0,1,0,1
MDFA,gene:vir:2015,0,1,0,1
MDFA,gene:vir:2021,0,1,0,1
MDFA,gene:vir:2026,0,1,0,1
MDFA,gene:vir:2030,0,1,0,1
MDFA,gene:vir:209,0,1,0,2
MDFA,gene:vir:5698,0,1,0,1
MDFA,gene:vir:5704,0,1,0,1
MDFA,gene:vir:5707,0,1,0,1
MDFA,gene:vir:5726,0,1,0,1
MDFA,gene:vir:6059,0,1,0,1
MDFA,gene:vir:6061,0,1,0,1
MDFA,gene:vir:6062,0,1,0,1
MDFA,gene:vir:6063,0,1,0,1
MDFA,gene:vir:6064,0,1,0,1
MDFA,gene:vir:6067,0,1,0,1
MDFA,gene:vir:6068,0,1,0,1
MDFA,gene:vir:6069,0,1,0,1
MDFA,gene:vir:6070,0,1,0,1
MDFA,gene:vir:6073,0,1,0,1
MDTA,gene:plasmid:87050,0,1,0,1
MDTA,gene:plasmid:87051,0,1,0,1
MDTA,gene:proph:163814,0,0,3,1
MDTA,gene:proph:163815,0,0,3,1
MDTA,gene:proph:176915,0,0,3,1
MDTA,gene:proph:176917,0,1,0,1
MDTA,gene:proph:176924,0,0,3,1
MDTA,gene:proph:179438,0,0,1,1
MDTA,gene:proph:181243,0,1,3,1
MDTA,gene:proph:181292,0,0,3,1
MDTA,gene:vir:2013,0,0,3,1
MDTA,gene:vir:2016,0,1,0,1
MDTA,gene:vir:2021,0,0,3,1
MDTA,gene:vir:2022,0,0,3,1
MDTA,gene:vir:2024,0,1,0,1
MDTA,gene:vir:2025,0,0,3,1
MDTA,gene:vir:2028,0,0,3,1
MDTA,gene:vir:2031,0,0,3,1
MDTA,gene:vir:2037,0,0,3,1
MDTA,gene:vir:2037,0,1,0,1
MDTA,gene:vir:2040,0,1,0,1
MDTA,gene:vir:2045,0,0,3,1
MDTA,gene:vir:2046,0,0,3,1
MDTA,gene:vir:2052,0,0,3,1
MDTA,gene:vir:5692,0,0,3,1
MDTA,gene:vir:5693,0,0,3,1
MDTA,gene:vir:5693,0,1,0,1
MDTA,gene:vir:5695,0,0,3,1
MDTA,gene:vir:5695,0,1,0,1
MDTA,gene:vir:5696,0,0,3,1
MDTA,gene:vir:5698,0,1,0,1
MDTA,gene:vir:5701,0,0,3,1
MDTA,gene:vir:5704,0,1,0,1
MDTA,gene:vir:5705,0,0,3,1
MDTA,gene:vir:5705,0,1,0,1
MDTA,gene:vir:5706,0,0,3,1
MDTA,gene:vir:5706,0,1,0,1
MDTA,gene:vir:5709,0,0,3,1
MDTA,gene:vir:5715,0,1,0,1
MDTA,gene:vir:5718,0,0,3,1
MDTA,gene:vir:5723,0,0,3,1
MDTA,gene:vir:5726,0,0,3,1
MDTA,gene:vir:5727,0,0,3,1
MDTA,gene:vir:5729,0,0,3,1
MDTA,gene:vir:6059,0,1,0,1
MDTA,gene:vir:6061,0,0,3,1
MDTA,gene:vir:6063,0,1,0,1
MDTA,gene:vir:6064,0,0,3,1
MDTA,gene:vir:6064,0,1,0,1
MDTA,gene:vir:6065,0,0,3,1
MDTA,gene:vir:6066,0,1,0,1
MDTA,gene:vir:6067,0,1,0,1
MDTA,gene:vir:6068,0,1,0,1
MDTA,gene:vir:6069,0,0,3,1
MDTA,gene:vir:6070,0,1,0,1
MDTA,gene:vir:6071,0,0,3,1
MDTA,gene:vir:6071,0,1,0,1
MDTA,gene:vir:6075,0,1,0,1
MDTA,gene:vir:6077,0,1,0,1
MDTA,gene:vir:6079,0,0,3,1
MDTA,gene:vir:6079,0,1,0,1
MDTA,gene:vir:6080,0,0,3,1
MDTA,gene:vir:6080,0,1,0,1
MDTA,gene:vir:6084,0,0,3,1
MDTA,gene:vir:6093,0,0,3,1
MDTB,gene:plasmid:119681,0,1,0,1
MDTB,gene:plasmid:134726,0,1,0,4
MDTB,gene:plasmid:134726,0,1,1,1
MDTB,gene:plasmid:136996,0,1,0,1
MDTB,gene:plasmid:155923,0,1,0,1
MDTB,gene:plasmid:156042,0,1,0,1
MDTB,gene:plasmid:21818,0,1,0,1
MDTB,gene:plasmid:30839,0,1,0,1
MDTB,gene:plasmid:91930,0,1,0,1
MDTB,gene:proph:163814,0,0,1,1
MDTB,gene:proph:164875,0,1,0,2
MDTB,gene:proph:169512,0,1,0,1
MDTB,gene:proph:172520,0,1,0,1
MDTB,gene:proph:176897,0,1,0,1
MDTB,gene:proph:176915,0,0,1,1
MDTB,gene:proph:176917,0,0,1,1
MDTB,gene:proph:176924,0,0,1,1
MDTB,gene:proph:179307,0,1,0,1
MDTB,gene:vir:105044,0,1,0,1
MDTB,gene:vir:2014,0,0,1,1
MDTB,gene:vir:2017,0,0,1,1
MDTB,gene:vir:2022,0,0,1,1
MDTB,gene:vir:2025,0,0,1,1
MDTB,gene:vir:2027,0,0,1,1
MDTB,gene:vir:2030,0,0,1,1
MDTB,gene:vir:2040,0,0,1,1
MDTB,gene:vir:2041,0,0,1,1
MDTB,gene:vir:2045,0,0,1,1
MDTB,gene:vir:2046,0,0,1,1
MDTB,gene:vir:2050,0,0,1,1
MDTB,gene:vir:2052,0,0,1,1
MDTB,gene:vir:5693,0,0,1,1
MDTB,gene:vir:5698,0,0,1,1
MDTB,gene:vir:5705,0,0,1,1
MDTB,gene:vir:5707,0,0,1,1
MDTB,gene:vir:5708,0,0,1,1
MDTB,gene:vir:5713,0,0,1,1
MDTB,gene:vir:5718,0,0,1,1
MDTB,gene:vir:5723,0,0,1,1
MDTB,gene:vir:5725,0,0,1,1
MDTB,gene:vir:5727,0,0,1,1
MDTB,gene:vir:6061,0,0,1,1
MDTB,gene:vir:6063,0,0,1,1
MDTB,gene:vir:6064,0,0,1,1
MDTB,gene:vir:6066,0,0,1,1
MDTB,gene:vir:6069,0,0,1,1
MDTB,gene:vir:6071,0,0,1,1
MDTB,gene:vir:6072,0,0,1,1
MDTB,gene:vir:6079,0,0,1,1
MDTB,gene:vir:6080,0,0,1,1
MDTB,gene:vir:7319,0,1,0,1
MDTB,gene:vir:7343,0,1,0,1
MDTB,gene:vir:7351,0,1,0,1
MDTB,gene:vir:7352,0,1,0,1
MDTB,gene:vir:95313,0,1,0,1
MDTJ,gene:plasmid:24248,0,1,0,2
MDTJ,gene:proph:159066,0,1,0,2
MDTJ,gene:proph:159070,0,1,0,2
MDTJ,gene:proph:159074,0,0,3,1
MDTJ,gene:proph:163858,0,1,0,2
MDTJ,gene:proph:163916,0,1,0,2
MDTJ,gene:proph:163918,0,0,3,1
MDTJ,gene:proph:163918,0,1,0,2
MDTJ,gene:proph:163921,0,0,3,1
MDTJ,gene:proph:163921,0,1,0,2
MDTJ,gene:proph:163926,0,0,3,1
MDTJ,gene:proph:163927,0,0,3,1
MDTJ,gene:proph:163927,0,1,0,2
MDTJ,gene:proph:163928,0,0,1,1
MDTJ,gene:proph:163928,0,0,3,1
MDTJ,gene:proph:163928,0,1,0,2
MDTJ,gene:proph:163929,0,0,3,1
MDTJ,gene:proph:163929,0,1,0,2
MDTJ,gene:proph:163930,0,0,3,1
MDTJ,gene:proph:163931,0,0,3,1
MDTJ,gene:proph:163931,0,1,0,2
MDTJ,gene:proph:163934,0,0,3,1
MDTJ,gene:proph:163934,0,1,0,2
MDTJ,gene:proph:163935,0,0,3,1
MDTJ,gene:proph:163935,0,1,0,2
MDTJ,gene:proph:163937,0,0,3,1
MDTJ,gene:proph:163937,0,1,0,1
MDTJ,gene:proph:163938,0,0,3,1
MDTJ,gene:proph:163938,0,1,0,2
MDTJ,gene:proph:163941,0,0,3,1
MDTJ,gene:proph:163942,0,0,3,1
MDTJ,gene:proph:163942,0,1,0,1
MDTJ,gene:proph:163944,0,0,3,1
MDTJ,gene:proph:163944,0,1,0,1
MDTJ,gene:proph:163947,0,0,3,1
MDTJ,gene:proph:163947,0,1,0,1
MDTJ,gene:proph:169106,0,1,0,2
MDTJ,gene:proph:172525,0,0,1,1
MDTJ,gene:proph:172551,0,1,0,1
MDTJ,gene:proph:172557,0,1,0,1
MDTJ,gene:proph:172559,0,0,3,1
MDTJ,gene:proph:173951,0,0,3,1
MDTJ,gene:proph:176719,0,1,0,2
MDTJ,gene:proph:176720,0,1,0,2
MDTJ,gene:proph:176721,0,1,0,2
MDTJ,gene:proph:176722,0,1,0,2
MDTJ,gene:proph:176724,0,1,0,1
MDTJ,gene:proph:176725,0,1,0,1
MDTJ,gene:proph:176730,0,1,0,1
MDTJ,gene:proph:176732,0,1,0,1
MDTJ,gene:proph:176808,0,0,3,1
MDTJ,gene:proph:177498,0,1,0,2
MDTJ,gene:proph:177500,0,1,0,1
MDTJ,gene:proph:177501,0,1,0,1
MDTJ,gene:proph:177584,0,1,0,2
MDTJ,gene:proph:179463,0,1,0,2
MDTJ,gene:proph:179464,0,1,0,2
MDTJ,gene:proph:181133,0,1,0,2
MDTJ,gene:proph:181137,0,1,0,1
MDTJ,gene:proph:181138,0,1,0,1
MDTJ,gene:proph:181139,0,1,0,1
MDTJ,gene:proph:181140,0,1,0,1
MDTJ,gene:proph:181141,0,1,0,1
MDTJ,gene:proph:181300,0,1,0,1
MDTJ,gene:proph:182915,0,1,0,2
MDTJ,gene:vir:108417,0,1,0,2
MDTJ,gene:vir:108421,0,1,0,2
MDTJ,gene:vir:79544,0,1,0,1
MDTJ,gene:vir:79559,0,1,0,1
MDTJ,gene:vir:79562,0,1,0,1
MDTJ,gene:vir:79567,0,1,0,1
MDTK,gene:plasmid:119871,0,0,1,1
MDTK,gene:plasmid:149415,0,1,1,1
MDTK,gene:plasmid:153884,0,1,1,1
MDTK,gene:plasmid:153886,0,1,1,1
MDTK,gene:plasmid:153887,0,0,1,1
MDTK,gene:plasmid:154014,0,0,1,1
MDTK,gene:plasmid:21988,0,1,1,1
MDTK,gene:plasmid:91800,0,1,1,1
MDTK,gene:plasmid:91802,0,1,0,1
MDTK,gene:plasmid:93474,0,1,1,1
MDTK,gene:plasmid:93475,0,1,1,1
MDTK,gene:vir:105028,0,0,1,1
MDTM,gene:plasmid:142025,0,0,1,1
MDTM,gene:plasmid:148201,0,0,1,1
MDTM,gene:plasmid:151223,0,0,1,1
MDTM,gene:plasmid:151224,0,0,1,1
MDTM,gene:proph:169102,0,1,0,2
MDTM,gene:proph:183618,0,1,0,1
MEFA,ICEberg|65|CTnGERM1|GenBank...,0,0,1,1
MEFA,ICEberg|65|CTnGERM1|GenBank...,0,0,3,2
MEFA,gene:plasmid:147544,0,1,0,1
MEFA,gene:plasmid:97786,0,1,0,1
MEFE,gene:plasmid:141426,0,0,1,4
MEFE,gene:plasmid:141426,0,0,3,2
MEFE,gene:plasmid:141426,0,1,0,2
MEFE,gene:plasmid:141426,1,0,3,7
MEFE,gene:plasmid:141427,0,0,3,1
MEFE,gene:plasmid:141427,0,1,0,1
MEFE,gene:plasmid:141427,1,0,3,5
MERA,gene:plasmid:154098,0,1,0,1
MERD,gene:plasmid:154098,0,0,1,1
MERR,gene:plasmid:123343,0,1,0,1
MERR,gene:plasmid:127986,0,0,1,1
MERR,gene:plasmid:136305,0,0,1,1
MERR,gene:plasmid:15293,0,1,0,1
MERR,gene:plasmid:15301,0,0,1,1
MERR,gene:plasmid:15302,0,0,1,1
MERR,gene:plasmid:156066,0,1,0,1
MERR,gene:plasmid:156082,0,1,0,1
MERR,gene:plasmid:156832,0,1,0,1
MERR,gene:plasmid:87432,0,0,1,1
MERR,gene:plasmid:88409,0,1,0,1
MERR,gene:proph:163920,0,1,0,1
MERR1,gene:plasmid:123182,0,0,3,1
MERR1,gene:plasmid:123184,0,1,0,1
MERR1,gene:plasmid:123367,0,0,3,1
MERR1,gene:plasmid:151216,0,0,3,1
MERR1,gene:plasmid:151217,0,0,3,1
MERR1,gene:plasmid:151273,0,0,3,1
MERR1,gene:plasmid:151274,0,0,3,1
MERR1,gene:plasmid:151275,0,0,3,1
MERR1,gene:plasmid:151291,0,0,3,1
MERR1,gene:plasmid:151429,0,0,3,1
MERR1,gene:plasmid:19401,0,0,3,1
MERR1,gene:plasmid:19402,0,0,3,1
MERR1,gene:plasmid:19403,0,0,3,1
MERR1,gene:plasmid:19489,0,0,3,1
MERR1,gene:plasmid:19506,0,0,3,1
MERR1,gene:plasmid:19728,0,0,3,1
MERR1,gene:plasmid:24674,0,0,3,1
MERR1,gene:plasmid:24792,0,0,3,1
MERR1,gene:plasmid:24799,0,0,3,1
MERR1,gene:plasmid:24800,0,0,3,1
MERR1,gene:plasmid:24804,0,0,3,1
MERR1,gene:plasmid:24807,0,0,3,1
MERR2,FII(pBK30683)_1__KF954760,0,1,0,1
MERR2,gene:plasmid:148146,0,1,0,1
MERR2,gene:plasmid:154402,0,1,0,1
MERR2,gene:plasmid:154403,0,1,0,1
MERR2,gene:plasmid:154407,0,1,0,1
MERR2,gene:plasmid:154408,0,1,0,1
MERR2,gene:plasmid:154409,0,1,0,1
MERR2,gene:plasmid:154410,0,1,0,1
MERR2,gene:plasmid:154411,0,1,0,1
MERR2,gene:plasmid:154412,0,1,0,1
MERR2,gene:plasmid:154413,0,1,0,1
MERR2,gene:plasmid:154414,0,1,0,1
MERR2,gene:plasmid:154416,0,1,0,1
MERR2,gene:plasmid:154417,0,1,0,1
MERR2,gene:plasmid:154418,0,1,0,1
MERR2,gene:plasmid:154420,0,1,0,1
MERR2,gene:plasmid:154421,0,1,0,1
MERR2,gene:plasmid:154422,0,1,0,1
MERR2,gene:plasmid:154442,0,1,0,1
MERR2,gene:plasmid:154443,0,1,0,1
MERR2,gene:plasmid:154444,0,1,0,1
MERR2,gene:plasmid:154450,0,1,0,1
MERR2,gene:plasmid:154459,0,1,0,1
MERR2,gene:plasmid:154460,0,1,0,1
MERR2,gene:plasmid:156131,0,1,0,1
MERR2,gene:plasmid:88353,0,1,0,1
MERR2,gene:plasmid:88382,0,1,0,1
MERR2,gene:plasmid:88383,0,1,0,1
MERR2,gene:plasmid:88384,0,1,0,1
MERR2,gene:plasmid:88387,0,1,0,1
MERR2,gene:plasmid:88389,0,1,0,1
MERR2,gene:plasmid:88392,0,1,0,1
MERR2,gene:plasmid:88393,0,1,0,1
MERR2,gene:plasmid:88395,0,1,0,1
MERR2,gene:plasmid:88401,0,1,0,1
MERR2,gene:plasmid:88405,0,1,0,1
MERR2,gene:plasmid:88406,0,1,0,1
MERR2,gene:plasmid:88407,0,1,0,1
MERR2,gene:plasmid:88430,0,1,0,1
MERR2,gene:plasmid:92068,0,1,0,1
MERR2,gene:plasmid:92110,0,1,0,1
MERR2,gene:plasmid:92113,0,1,0,1
MERR2,gene:plasmid:92114,0,1,0,1
MERR2,gene:plasmid:92115,0,1,0,1
MERR2,gene:plasmid:92118,0,1,0,1
MERR2,gene:plasmid:92120,0,1,0,1
MERR2,gene:plasmid:92124,0,1,0,1
MERR2,gene:plasmid:92127,0,1,0,1
MERR2,gene:plasmid:92132,0,1,0,1
MERR2,gene:plasmid:92142,0,1,0,1
MERT,IncFII(S)_1__CP000858,0,1,0,1
MERT,IncFII(SARC14)_1_SARC14_JQ4...,0,1,0,1
MERT,gene:plasmid:127986,0,1,0,2
MERT,gene:plasmid:149101,0,1,0,1
MERT,gene:plasmid:24221,0,1,0,1
MGTA,gene:plasmid:114192,0,0,1,1
MGTA,gene:plasmid:114192,0,1,0,1
MGTA,gene:plasmid:114253,0,0,1,1
MGTA,gene:plasmid:117449,0,1,0,1
MGTA,gene:plasmid:117481,1,0,3,1
MGTA,gene:plasmid:119679,1,0,3,1
MGTA,gene:plasmid:121457,0,1,0,1
MGTA,gene:plasmid:121458,0,1,0,1
MGTA,gene:plasmid:121983,1,0,3,1
MGTA,gene:plasmid:123163,1,0,3,1
MGTA,gene:plasmid:123244,1,0,3,1
MGTA,gene:plasmid:123245,1,0,3,1
MGTA,gene:plasmid:123246,1,0,3,1
MGTA,gene:plasmid:123247,1,0,3,1
MGTA,gene:plasmid:123248,1,0,3,1
MGTA,gene:plasmid:123249,1,0,3,1
MGTA,gene:plasmid:123250,1,0,3,1
MGTA,gene:plasmid:123251,1,0,3,1
MGTA,gene:plasmid:123252,1,0,3,1
MGTA,gene:plasmid:123253,1,0,3,1
MGTA,gene:plasmid:123254,1,0,3,1
MGTA,gene:plasmid:123255,1,0,3,1
MGTA,gene:plasmid:123256,1,0,3,1
MGTA,gene:plasmid:123259,1,0,3,1
MGTA,gene:plasmid:123260,1,0,3,1
MGTA,gene:plasmid:123354,1,0,3,1
MGTA,gene:plasmid:123355,1,0,3,1
MGTA,gene:plasmid:123356,1,0,3,1
MGTA,gene:plasmid:123357,1,0,3,1
MGTA,gene:plasmid:123358,1,0,3,1
MGTA,gene:plasmid:123359,1,0,3,1
MGTA,gene:plasmid:123360,1,0,3,1
MGTA,gene:plasmid:123361,1,0,3,1
MGTA,gene:plasmid:123362,1,0,3,1
MGTA,gene:plasmid:123363,1,0,3,1
MGTA,gene:plasmid:123364,1,0,3,1
MGTA,gene:plasmid:123365,1,0,3,1
MGTA,gene:plasmid:123367,1,0,3,1
MGTA,gene:plasmid:123369,1,0,3,1
MGTA,gene:plasmid:123370,1,0,3,1
MGTA,gene:plasmid:139633,1,0,3,1
